index,response
idx0,1
idx1,1
idx2,1
idx3,1
idx4,1
idx5,1
idx6,1
idx7,1
idx8,1
idx9,1
idx10,1
idx11,1
idx12,1
idx13,1
idx14,1
idx15,1
idx16,1
idx17,1
idx18,1
idx19,1
idx20,1
idx21,1
idx22,1
idx23,1
idx24,1
idx25,1
idx26,1
idx27,1
idx28,1
idx29,1
idx30,1
idx31,1
idx32,1
idx33,1
idx34,1
idx35,1
idx36,1
idx37,1
idx38,1
idx39,1
idx40,1
idx41,1
idx42,1
idx43,1
idx44,1
idx45,1
idx46,1
idx47,1
idx48,1
idx49,1
idx50,1
idx51,1
idx52,1
idx53,1
idx54,1
idx55,1
idx56,1
idx57,1
idx58,1
idx59,1
idx60,1
idx61,1
idx62,1
idx63,1
idx64,1
idx65,1
idx66,1
idx67,1
idx68,1
idx69,1
idx70,1
idx71,1
idx72,1
idx73,1
idx74,1
idx75,1
idx76,1
idx77,1
idx78,1
idx79,1
idx80,1
idx81,1
idx82,1
idx83,1
idx84,1
idx85,1
idx86,1
idx87,1
idx88,1
idx89,1
idx90,1
idx91,1
idx92,1
idx93,1
idx94,1
idx95,1
idx96,1
idx97,0
idx98,0
idx99,0
idx100,0
idx101,0
idx102,0
idx103,0
idx104,0
idx105,0
idx106,0
idx107,0
idx108,0
idx109,0
idx110,0
idx111,0
idx112,0
idx113,0
idx114,0
idx115,0
idx116,0
idx117,0
idx118,0
idx119,0
idx120,0
idx121,0
idx122,0
idx123,0
idx124,0
idx125,0
idx126,0
idx127,0
idx128,0
idx129,0
idx130,0
idx131,0
idx132,0
idx133,0
idx134,0
idx135,0
idx136,0
idx137,0
idx138,0
idx139,0
idx140,0
idx141,0
idx142,0
idx143,0
idx144,0
idx145,0
idx146,0
idx147,0
idx148,0
idx149,0
idx150,0
idx151,0
idx152,0
idx153,0
idx154,0
idx155,0
idx156,0
idx157,0
idx158,0
idx159,0
idx160,0
idx161,0
idx162,0
idx163,0
idx164,0
idx165,0
idx166,0
idx167,0
idx168,0
idx169,0
idx170,0
idx171,0
idx172,0
idx173,0
idx174,0
idx175,0
idx176,0
idx177,0
idx178,0
idx179,0
idx180,0
idx181,0
idx182,0
idx183,0
idx184,0
idx185,0
idx186,0
idx187,0
idx188,0
idx189,0
idx190,0
idx191,0
idx192,0
idx193,0
idx194,0
idx195,0
idx196,0
idx197,0
idx198,0
idx199,0
idx200,0
idx201,0
idx202,0
idx203,0
idx204,0
idx205,0
idx206,0
idx207,0
